id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157487183,2020-10-12 18:26:11,720000,"Sobre ático a reformar con diferentes posibilidades de distribución. Anteriormente estaba compuesto por tres dormitorios, de la habitación de matrimonio se sale a la terraza de 7 m² con vistas hacia el Montujic y del comedor se accedía a la terraza de 15 m² desde la cual gozamos de vista hacia la...",Gràcia,Ático,932 510 759,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157487183/d,3 habs.,2 baños,135 m²,con ascensor y terraza
157487133,2020-10-12 18:26:11,420000,"Dr. House Immo os presenta esta amplio piso de 115 m2 construidos en la Plaza Lesseps, en unos de las fincas regias mas histórica de la ciudad, fue hasta hora un clínica dental, 

El piso dispone de unos 115 m2,  dispone de muchas ventanas por la fachada con balcones y una carpintería de madera...",Sarrià - Sant Gervasi,Apartamento,932 827 347,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157487133/d,4 habs.,3 baños,115 m²,con ascensor
157487095,2020-10-12 18:26:11,218000,"PISO DE 60m² UTILES (MUY BIEN APROVECHADOS SIN PASILLOS)
3 DORMITORIOS, SALON COMEDOR AMPLIO DE 18m² CON SALIDA A BALCON.
COCINA AMPLIA Y BAÑO COMPLETO.
TIENE EL SALON COMEDOR Y 2 HABITACIONES EXTERIORES.
CALEFACCION POR RADIADORES EN TODO EL PISO.
4ª PLANTA CON 2 ASCENSORES Y FINCA CON PARK...","Carrer de Sant Antoni Maria Claret, Sant Andreu",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157487095/d,3 habs.,1 baño,60 m²,con ascensor
157486929,2020-10-12 18:26:11,360000,"Excelente piso exterior junto al parque de Joan Miró. Superficie de 98 m2 (82 m2 útiles). 

Consta de 3 dormitorios, uno con baño en suite y vestidor; amplio salón-comedor con salida a una terraza que rodea la vivienda; cocina independiente con lavadero y acceso también a la terraza; y 2 banos ...","Carrer de València, Eixample",Piso,932 937 887,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-se-aceptan-mascotas-no-amueblado/157486929/d,3 habs.,2 baños,98 m²,con ascensor y terraza
157486501,2020-10-12 18:26:11,145800,"Precioso piso en zona tranquila con calefacción y suelos de parquet. La finca cuenta con ascensor.  
Fantástica vivienda de 62m² divididos en 3 dormitorios (uno doble y dos individuales), un salón comedor luminoso, cocina independiente y baño completo. La cocina está equipada con armarios altos ...","Nou Pins, Nou Barris",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157486501/d,3 habs.,1 baño,62 m²,con ascensor
157486499,2020-10-12 18:26:11,178000,"Fantástica vivienda con ascensor y muy buenas comunicaciones.  
Cuenta con una superficie de 69m² divididos en 3 habitaciones –una doble y dos individuales-, un salón comedor, cocina independiente y un baño completo con plato de ducha. La cocina está equipada con armarios altos y bajos, encimera...","Angels Garriga, Sant Martí",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/157486499/d,3 habs.,1 baño,69 m²,con ascensor
157486498,2020-10-12 18:26:11,216000,"Bonita vivienda situada a pocos pasos del metro y del Parque Creueta del Coll.
Bonita vivienda  de 67 m² divididos en 3 habitaciones -una doble y dos individuales-, un salón comedor con acceso a una pequeña galería, una cocina nueva con acceso a un lavadero y un baño de tres piezas con bañera. L...","Carrer de la Mare de Déu Dels Àngels, Horta - Guinardó",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/157486498/d,3 habs.,1 baño,67 m²,con terraza
157485736,2020-10-12 18:26:11,240000,"Excelente piso con balcón, típica finca regia de Barcelona. Muy luminoso con doble orientación, en calle peatonal a metros de la plaza del mercado del Clot

Consta de 86 m2 distribuidos en un gran salón comedor con acceso al balcón, 3 dormitorios dos de ellos dobles, cocina equipada la cual se ...","Carrer de Rossend Nobas, Sant Martí",Piso,932 824 539,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/157485736/d,3 habs.,1 baño,86 m²,
157485688,2020-10-12 18:26:11,285000,"Provença jto Calabria, alto, asc, a reformar, 77m2, 3 hab, 2hab dobles, 1hab individual, 1 baño, calefacción de gas, muchas posibilidades. Exterior a Patio de manzana.","Carrer de Provença, Eixample",Piso,932 995 763,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157485688/d,3 habs.,1 baño,77 m²,con ascensor
157485683,2020-10-12 18:26:11,360000,"Se trata de una magnifica propiedad con vistas despejadas. Cuenta con una superficie de 93m2. Se compone de 3 habitaciones exteriores (1 suite), 2 baños, salón-comedor con salida a balcón, cocina independiente. Su magnífica orientación permite disfrutar del sol casi todo el día. Calefacción. Park...","Carrer de Bilbao, Sant Martí",Piso,931 343 012,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-internet/157485683/d,3 habs.,2 baños,93 m²,con ascensor
157485659,2020-10-12 18:26:11,265000,"Epectacular piso ubicado en la mejor zona del barrio del  Congres. De una superficie aproximada de 80 m, distribuidos en 3 dormitorios, amplio salón-comedor con salida a terrraza con magnificas vistas, cocina, baño y  lavadero. El piso se encuentra en perfectas condiciones, parquet, calefacción, ...","Plaça Doctor Modrego, Sant Andreu",Piso,932 823 782,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/157485659/d,3 habs.,1 baño,80 m²,con ascensor y terraza
157485557,2020-10-12 18:26:11,240000,"Excelente piso con balcón, muy luminoso y con vistas al parque, situado en pleno corazón del Clot!

Consta de 77 m2 distribuidos en un gran salón comedor con acceso al balcón con cerramiento (se puede volver al estado original), 4 Dormitorios, dos de ellos dobles, cocina equipada, lavadero y ba...","Rambla del Poblenou, Sant Martí",Piso,932 824 539,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157485557/d,4 habs.,1 baño,77 m²,con ascensor
157485325,2020-10-12 18:26:11,50000,"""FINDERCASA vende, en exclusiva, esta vivienda, tipo loft o estudio.

Su estado es para reformar completamente y se compone de un espacio diáfano, una cocina, baño y patio trasero.

Se encuentra ubicada cerca de todos los comercios y servicios de la zona al lado de la parada del metro Roqueta...","Carrer D'alcàntara, Nou Barris",Loft,932 513 627,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157485325/d,1 hab.,1 baño,29 m²,
157485298,2020-10-12 18:26:11,380000,"La Casa Agency vende excelente piso en la zona de Eixample, Barcelona. 1º real ubicado en finca CON ascensor. Piso exterior, consta de 82mts los cuales están distribuidos en: 3 habitaciones, 2 doble y 1 individuales, cocina independiente con horno y salida a un patio de 20mts, salón comedor ampli...","Carrer de Calàbria, Eixample",Piso,932 757 685,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/157485298/d,3 habs.,2 baños,86 m²,con ascensor
157485205,2020-10-12 18:26:11,237000,"FINDERCASA vende, en exclusiva, este inmueble a un precio increíble. 

100m² en el Casc Antic de la Ciudad Condal, al lado de Plaza Catalunya y el Paseo de Gracia, es la oportunidad para ""vivir"" el auténtico espiritu de Barcelona, con su historia y cultura. 

Se úbica en el último piso de una...","Carrer de L'argenter, Ciutat Vella",Piso,932 513 627,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157485205/d",2 habs.,1 baño,99 m²,
157485170,2020-10-12 18:26:11,190000,"""¡PISO RECIEN REFORMADO A ESTRENAR!

Inmueble ubicado en Barcelona, en el barrio de Porta.
Cerca de restaurantes, centros médicos, colegios, zonas ajardinadas, comercios y todo tipo de servicios. Es una zona muy tranquila y muy bien comunicada, al lado del metro Virrei Amat (L5), Fabra i Puig ...",Nou Barris,Piso,932 513 964,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157485170/d,2 habs.,1 baño,55 m²,
157485082,2020-10-12 18:26:11,295000,"Fantástico piso al lado del Parque Central de Poblenou, a 20 min andando de la playa y a 5 min de les Glories.  Piso de 76m2 reformado en 2018 con materiales de gran calidad, ofrece 3 habitaciones (antes 4), salón-comedor, cocina independiente y baño de gran tamaño.    Entramos el piso y vemos un...",Sant Martí,Piso,932 889 196,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157485082/d,3 habs.,1 baño,76 m²,con ascensor
157485035,2020-10-12 18:26:11,260000,"La Casa Agency vende piso en la zona de Bac de Roda, Barcelona. 2º real ubicado en finca CON ascensor. Piso exterior y para entrar a vivir, consta de 72mts los cuales están distribuidos en: 4 habitaciones, 2 dobles y 2 individuales, cocina independiente con horno y salida a una galería, baño comp...","Gran Via de Les Corts Catalanes, Sant Martí",Piso,932 757 685,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/157485035/d,4 habs.,1 baño,72 m²,con ascensor
157485020,2020-10-12 18:26:11,179000,"¡OPORTUNIDAD EN EL BARRIO! Vivienda en 3ª planta en finca regia que consta de ascensor consta de 65 metros de superficie distribuido en 3 dormitorios, cocina independiente, salón con balcón con cerramiento y baño completo. La vivienda se encuentra en un estado de origen. 

En la conocida Carret...","Carretera de la Bordeta, Sants - Montjuïc",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157485020/d,3 habs.,1 baño,65 m²,con ascensor
157484836,2020-10-12 18:26:11,211000,"""""Se vende magnífico bajo a reformar, en el barrio de Sants.

Situado a escasos minutos de la concurrida Calle de Sants, donde encontrará multitud de comercios y servicios cercanos, sin apenas salir de la zona.

Cuenta con numerosas líneas de metro cercanas, (L1, L3, L5), además de tener la E...","Passeig de Sant Antoni, Sants - Montjuïc",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-patio/157484836/d,3 habs.,1 baño,105 m²,con terraza
157484833,2020-10-12 18:26:11,160000,"POR FAVOR FACILITEN UN NÚMERO DE CONTACTO TELEFÓNICO.
CLOT RENFE-LINEA 1 Y 2 METRO-JUNTO GLORIES. Práctico estudio de un sólo ambiente. 35m2.
Salida a balcón, aire acondicionado con bomba de calor, parquet, electrodomésticos.
Buena comunicación, servicios, transportes
Finca con ascensor

Ju...","Carrer del Consell de Cent, Sant Martí",Apartamento,932 512 986,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157484833/d,1 hab.,1 baño,40 m²,con ascensor
157484830,2020-10-12 18:26:11,260000,"""""Piso situado en el Barrio de Sagrada Familia muy cercano a todo tipo de comercios, hospital de Sant Pau, colegios, CC Les Glorias. Muy bien comunicado con la línea 5 (Azul) y línea 2 (Morada) parada de Sagrada Familia y con diversas líneas de autobuses.

La finca es del 1962, dispone de ascen...",Eixample,Piso,932 513 964,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157484830/d,2 habs.,1 baño,65 m²,con ascensor
157484759,2020-10-12 18:26:11,239000,"La Casa Agency vende inmueble en Av. Paralelo.

Piso en inmejorable zona de Paralelo a 1 min del transporte público, (parada de metro Paralel L2 y L3, y líneas de bus 21, D20, H14, V11) cuenta con multitud de comercios, y servios públicos, y a 10 min de La Rambla de Barcelona y de la famosa cal...","Avinguda del Paral.lel, Eixample",Piso,937 384 228,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157484759/d,3 habs.,1 baño,67 m²,con ascensor
157484718,2020-10-12 18:26:11,475000,"""LaCasa Agency ofrece piso en inmejorable zona a pocos metros de la ronda Sant Antoni, Gran Via De Les Corts catalanes, Plaza Universitat, metro Urgell (L1)

El piso se encuentra en excelente estado y se distribuye de la siguiente manera:

3 habitaciones de las cuales 2 son dobles y una indiv...","Carrer de Casanova, 80, Eixample",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157484718/d,3 habs.,1 baño,86 m²,con ascensor y terraza
157484717,2020-10-12 18:26:11,195000,"OPORTUNIDAD

Fantástico piso para entrar a vivir, en excelente estado de conservación, de aproximadamente 90m2, completamente exterior, dispone de 3 dormitorios, uno doble y dos individuales, 1 baño con plato de ducha, amplio y luminoso salón comedor con salida a un amplio balcón, cocina indepe...",Sant Andreu,Piso,932 512 598,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157484717/d,3 habs.,1 baño,90 m²,con ascensor
157484646,2020-10-12 18:26:11,99000,"Se vende planta baja totalmente reformada en el barrio de Roquetes. De 40 metros catastrales, distribuidos en un salón con cocina americana, una habitación, un patio y baño. Suelo porcelánico, puerta blindada, ventanas de aluminio con doble cristal. Totalmente nuevas la electricidad, agua y desag...","Carrer de Simancas, 34, Nou Barris",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/157484646/d,1 hab.,1 baño,40 m²,
157484645,2020-10-12 18:26:11,270000,"Excelente piso con terraza en venta en sants-Montjuïc.
 
Piso en venta, amueblado, con terraza de 15 metros cuadrados, donde alojar un comedor o un salón de exterior. Dispone de dos dormitorios dobles, un baño con ducha, un salón-comedor, una espaciosa cocina abierta, un armario closet y un ...",Sants - Montjuïc,Piso,932 887 781,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484645/d,2 habs.,1 baño,61 m²,con ascensor y terraza
157484566,2020-10-12 18:26:11,170000,"Se vende piso totalmente reformado. De 60 metros cuadrados, 3 habitaciones, todo exterior, en una primera planta.
Ventanas climalit de doble vidrio, instalación eléctrica y tuberías de agua y desagüe nuevas, gas natural, aire acondicionado, puerta blindada e iluminción led.
A 5 minutos del metro ...","Carrer de Clarà Ayats, 7, Horta - Guinardó",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157484566/d,3 habs.,1 baño,60 m²,
157484567,2020-10-12 18:26:11,211000,"SE VENDE MAGNÍFICO BAJO A REFORMAR, en el barrio de Sants.

Situado a escasos minutos de la Calle de Sants, donde encontrará multitud de comercios y servicios cercanos, sin apenas salir de la zona.

Cuenta con numerosas líneas de metro cercanas, (L1, L3, L5), además de tener la Estación de Sa...","Carrer de Manso, Eixample",Piso,937 384 228,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/157484567/d,3 habs.,1 baño,70 m²,con terraza
157484545,2020-10-12 18:26:11,200000,"BERGUEDÀ- TRAV. DE LES CORTS.- Vivienda compuesta  de 2 dormitorios, cocina, baño y salón comedor orientado a Tarragona. A reformar. Finca rehabilitada. 3º SIN ASCENSOR.","Carrer de Berguedà, Les Corts",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/barri-de-les-corts/157484545/d,2 habs.,1 baño,44 m²,
157484513,2020-10-12 18:26:11,1150000,"Acogedora casa con vistas en Castelldefels Montaña. 

Situada en una zona tranquila y residencial sobre la falda de la montaña ofrece unas vistas panorámicas hacia la montaña del Garraf y la playa de Casteldlefels. Entre El Poal y Bellamar, a su alrededor sólo hay casas independientes por lo qu...","Becquer, Gràcia",Casa o chalet,932 511 453,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-piscina/157484513/d,5 habs.,4 baños,471 m²,con terraza
157484481,2020-10-12 18:26:11,280000,"C/ SANT BERTRAN.- Magnífico piso esquinero en la calle Sant Bertran con calle Olm, tiene una superficie de 115m², dispone de dos puertas de acceso y está compuesto de salón comedor con cocina americana muy amplio, con salida a balcón, 3 baños completos, uno de ellos en suite, 2 aseos y 4 dormitor...","Carrer de Sant Bertran, Ciutat Vella",Piso,932 938 309,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157484481/d,4 habs.,5 baños,115 m²,
157484447,2020-10-12 18:26:11,300000,"Estudio en zona alta,  con una terraza privativa con  mucho encanto. Dispone de  salón comedor cocina americana abierta y las dos estancias con salida a la terraza,  dormitorio de matrimonio  y un baño. Ideal para parejas.",Sarrià - Sant Gervasi,Estudio,932 759 485,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157484447/d,1 hab.,1 baño,44 m²,con ascensor y terraza
157484445,2020-10-12 18:26:11,298000,"Gran Oportunidad. Te presentamos un bello e iluminado Ático Consta de 3 Habitaciones ( una doble y dos individuales ), salón comedor con salida al balcón y terraza, con vistas muy despejadas y muy soleada, cocina independiente con salida a una galería, baño completo y recibidor con armario empotr...",Sant Andreu,Piso,932 992 279,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484445/d,3 habs.,1 baño,83 m²,con ascensor y terraza
157484442,2020-10-12 18:26:11,325000,"CALLE LLULL - Luminoso piso de 88 m² útiles distribuidos en 3 habitaciones ( 2 dobles + 1 individual), amplio salón-comedor de 25 m² que recibe mucha luz natural, cocina de estilo clásico con todo el equipamiento, baño con plato de ducha, lavadero y terraza con vistas a montaña.

El suelo de pa...",Sant Martí,Piso,932 996 993,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484442/d,3 habs.,1 baño,88 m²,con ascensor y terraza
157484431,2020-10-12 18:26:11,430000,"Maravilloso piso exterior reformado en una de las mejores zonas de la ciudad, la Dreta de l´Eixample.

Nos brinda una estupenda distribución en 98 m2 que consta de 4 dormitorios, 1 de ellos doble, 1 baño completo, cocina independiente, salón comedor de 28 m2 con salida 2 balcones.

Cuenta con...",Eixample,Piso,932 513 047,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484431/d,4 habs.,1 baño,98 m²,con ascensor y terraza
157484391,2020-10-12 18:26:11,275000,"MyLife Real Estate presenta esta fantástica propiedad de 62 m2 construidos ubicada en una de las zonas más demandadas de Barcelona, El Camp de l’Arpa del Clot.

Descripción

El piso se encuentra ubicado en una cuarta planta de altura, exterior, orientado a Oeste. 
En la zona de día encontram...","Carrer de Còrsega, Sant Martí",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157484391/d,2 habs.,1 baño,62 m²,con ascensor
157484354,2020-10-12 18:26:11,187000,"GRAN OPORTUNIDAD

Bonito piso en muy buena zona distribuidos en 3 habitaciones, comedor, cocina y baño completo, con puertas blindadas,dos altillos, caldera a gas, aire condicionado, bomba a calor,  el piso tiene todos los servicios dados de alta. Cuenta con medios de transporte muy cerca, como...",Nou Barris,Piso,932 992 279,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157484354/d,3 habs.,1 baño,60 m²,con ascensor
157627979,2020-10-22 18:02:00,359000,"Piso reformado a estrenar, consta de 4 habitaciones, 1 baño 1 aseo, suelos de parquet, aire acondicionado, calefacción, salón con salida a balcón, exterior muy luminoso. Tercera planta con ascensor. Excelente zona, buena comunicación y con todos los servicios.","Carrer D'aragó, Eixample",Piso,932 939 517,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157627979/d,4 habs.,2 baños,80 m²,con ascensor
157627946,2020-10-22 18:02:00,90000,"Pablo Iglesias - C/D'en Tisso

Estudio  en planta baja, actualmente como local, de 74m² según catastro, con proyecto para la obtención de la cedula (Cambio de uso posible según densidad edificatoria) Ideal para hacer la vivienda a tu gusto.
Actualmente se divide en zona principal, 2 habitacion...","Carrer de Pablo Iglesias, Nou Barris",Estudio,932 938 217,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157627946/d,,1 baño,74 m²,
157627938,2020-10-22 18:02:00,180000,"Esta espectacular vivienda en venta de 89 m2 se encuentra en la Rambla de Prim, en distrito la Verneda i La Pau. Su excelente ubicación invita a la desconexión sin tener que renunciar a la gran variedad de servicios que tiene a su disposición como colegios, centros comerciales y zonas verdes. El ...",Sant Martí,Piso,912 176 683,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157627938/d,3 habs.,2 baños,80 m²,con ascensor
157627932,2020-10-22 18:02:00,459990,"Estupendo piso reformado de diseño y equipado, listo para entrar a vivir. La vivienda se distribuye en un amplio salón-comedor orientado a la calle con una amplia y luminosa terraza, con mucha luz natural, cocina abierta al salón y equipada, dos baños completos, tres habitaciones dobles, dos con ...",Sant Martí,Piso,912 176 683,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/157627932/d,3 habs.,2 baños,120 m²,con ascensor y terraza
157627887,2020-10-22 18:02:00,140000,"Piso en venta calle Dante Alighieri. 
Piso ideal inversión en la calle de Dante Alighieri, principal vía comercial del barrio del Carmelo.
Con una superficie construida de 60 m2 se distribuye en un salón-comedor, 3 dormitorios, cocina independiente, un baño completo con ducha, zona de lavadero ...","Carrer de Dante Alighieri, Horta - Guinardó",Piso,932 992 478,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-carmel/157627887/d,3 habs.,1 baño,60 m²,
157627673,2020-10-22 18:02:00,203000,"Acogedor piso de techos altos, muy luminoso y tranquilo. Ubicación inmejorable al estar en una calle semi-peatonal al lado de Rambla de Poblenou y a 2 minutos de la playa. Segunda planta sin ascensor (tercera planta real), tiene muy buena orientación, con sol todo el día y un pequeño balcón orien...",Sant Martí,Piso,935 438 651,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-no-amueblado/157627673/d,2 habs.,1 baño,43 m²,
157627630,2020-10-22 18:02:00,149000,"Piso en venta de 36 metros, exterior con balcón y ventana. A actualizar, techos con las vigas de madera vistas, carpintería de aluminio. Actualmente dispone de un salón comedor, dos dormitorios, uno sin ventana, baño y cocina. Tercero real sin ascensor.","Carrer de Sant Pere Mitjà, Ciutat Vella",Piso,935 434 618,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/157627630/d,2 habs.,1 baño,36 m²,
157627616,2020-10-22 18:02:00,550000,"Piso con terraza y fantásticas vistas sobre la ciudad de Barcelona, junto a la plaza Comín. Solárium y piscina comunitaria, una plaza de aparcamiento en el mismo edificio, incluida en el precio (posibilidad de una segunda plaza). Piso de 92 m2,construidos totalmente exterior orientado a sureste. ...","Palma de Sant Genis, Gràcia",Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina-piscina/157627616/d,3 habs.,2 baños,92 m²,con ascensor y terraza
157627614,2020-10-22 18:02:00,1150000,"Exclusivo piso de 241 m2 construidos a dos vientos, exterior, con terraza de 28 m2, en Galvany Junto al parque de Can Castelló,   A través de un amplio hall accedemos al salón-comedor dividido en dos ambientes de 54 m2, con salida a terraza disfrutable y grandes ventanales que confieren al espaci...","Descartes, Sarrià - Sant Gervasi",Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/157627614/d,5 habs.,4 baños,250 m²,con ascensor y terraza
157627610,2020-10-22 18:02:00,690000,"Piso de 165 m2 en finca clásica, Esquerra de l’Eixample. Avinguda de Roma. A REFORMAR  Entrada a un recibidor espacioso, salón comedor de 32 m2 con dos amplios y luminosos ventanales, gran cocina office con habitación de servicio. 6 habitaciones, dos de ellas individuales en la zona de día, (habi...","Roma, Eixample",Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor/157627610/d,6 habs.,2 baños,165 m²,con ascensor
157627609,2020-10-22 18:02:00,670000,Acogedora vivienda con mucha personalidad de 112 m2 con salida a una agradable terraza junto calle Mandri. Gran salón comedor muy luminoso. Cocina office con puerta corredera a zona despensa y lavandería. Tres habitaciones dobles una de ellas en suite y otras dos que  comparten baño completo medi...,Sarrià - Sant Gervasi,Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157627609/d,3 habs.,2 baños,122 m²,con ascensor y terraza
157627608,2020-10-22 18:02:00,720000,"Piso de 140 m2 construidos , amplio salón-comedor con terraza disfrutable orientada a sur, gran cocina office, cinco habitaciones, tres dobles  dos individuales y una de servicio, lavadero y dos baños completos. Plaza de aparcamiento para coche grande en finca cercana. Trastero. Suelos de parqué,...",Sarrià - Sant Gervasi,Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-trastero-ascensor/157627608/d,5 habs.,2 baños,140 m²,con ascensor
157627607,2020-10-22 18:02:00,460000,"Piso de 60 m2  en la Bonanova. Salón comedor con salida directa a espectacular terraza  de 20 m2, forrada de teka, cocina integrada totalmente equipada con gran capacidad de almacenaje, 2 habitaciones exteriores, una de ellas en suite que disfruta de un  pequeño patio cubierto y una individual. D...",Sarrià - Sant Gervasi,Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/157627607/d,2 habs.,2 baños,81 m²,con ascensor
157627605,2020-10-22 18:02:00,660000,"Piso en Barcelona zona Sant Gervasi - Galvany, 115 m con terraza,  luminoso salón comedor con salida a terraza, cocina office semi abierta, 2 habitaciones dobles y una habitación individual y 2 baños completos. Reformado íntegramente con materiales de calidad.  orientación norte sur, suelo de par...",Sarrià - Sant Gervasi,Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero/157627605/d,3 habs.,2 baños,115 m²,con terraza
157627600,2020-10-22 18:02:00,698000,"Presentamos en exclusiva este piso único de 100 m2 con tres habitaciones en la Calle Modolell, junto a Mandri. totalmente exterior. Amplio y luminoso salón comedor, gran ventanal con toldo, muy buena orientación. La cocina office es moderna, espaciosa, bien conservada y equipada, tiene salida a u...","Modolell, Sarrià - Sant Gervasi",Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor/157627600/d,3 habs.,2 baños,91 m²,con ascensor
157627599,2020-10-22 18:02:00,650000,"Piso reformado de 135 m2  para entrar a vivir, zona Sant Gervasi-La Bonanova. Plaça Joaquim Folguera. Gran salón comedor con tres ventanales que confieren gran luminosidad a todo el espacio. Cocina office equipada con electrodomésticos de alta gama y zona lavadero. En la zona de noche,  3 habitac...",Sarrià - Sant Gervasi,Piso,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157627599/d,3 habs.,3 baños,154 m²,con ascensor
157627569,2020-10-22 18:02:00,575000,"Señorial piso en finca regia. Muy céntrico.

Inmuebles de 140 metros de techos muy altos, da a gran patio de manzana y a la calle Entença, reformado con gusto ya que ha sabido conservar las molduras, cristaleras y puertas originales.
Con un estupendo salón-comedor abierto a la tranquilidad del...",Eixample,Piso,932 935 578,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157627569/d,6 habs.,2 baños,149 m²,
157627487,2020-10-22 18:02:00,750000,"A REFORMAR. Ático único, esquinero, en Galvany 140 m2 construidos con espectacular terraza de 40 m2 junto a Plaça Adrià y parque de Monterols. Salón comedor con chimenea y salida directa a fantástica terraza. Cocina independiente con lavadero. Tres habitaciones, dos de ellas son dobles, una en su...",Sarrià - Sant Gervasi,Ático,932 515 062,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/157627487/d,3 habs.,3 baños,140 m²,con ascensor y terraza
