id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157730206,2020-11-01 10:17:12,1000,"REF: 91865. 
Piso de alquiler en vila de gracia, el piso cuenta con 80m², dos habitaciones dobles y una individual, todas amuebladas, salón comedor con salida a pequeño balcón, cocina con entrada independiente equipada con todo lo necesario para entrar a vivir, con salida a lavadero equipado ya ...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730206/d,3 habs.,1 baño,75 m²,
157730200,2020-11-01 10:17:12,900,"Piso disponible totalmente amueblado muy luminoso y todo exterior.  Es una 3 planta real con 42 m², consta de 2 habitaciones dobles, 1 baño completo, cocina equipada, 1 salón amplio y luminoso

Ciutat Vella abarca lo que fue el núcleo urbano de la capital catalana. Las tierras de l’Eixample tam...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730200/d,2 habs.,1 baño,42 m²,
157721767,2020-11-01 10:17:12,800,"Piso totalmente reformado.

Perfecto para parejas.","Carrer de Sugranyes, Sants - Montjuïc",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157721767/d,1 hab.,1 baño,55 m²,con ascensor
157730173,2020-11-01 10:17:12,1080,"Altura piso 3º, piso superficie total 70 m², superficie útil 65 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, aire acondicionado frío y calor, cocina, estado conservación: buen estado, soleado muy soleado, nivel energético de emisiones:  G, 999, nivel energético de consumo:  G, 999.",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730173/d,2 habs.,1 baño,70 m²,
157730168,2020-11-01 10:17:12,800,"REF 92242

Piso de 64 m² en alquiler en EL Raval, con una superficie útil de 50 m² 
Exterior, muy luminoso y con un bonito balcón.
2 habitaciones 1 doble con armarios empotrados
1 cuarto de baño completo. 
Cocina totalmente equipada con electrodomésticos y casa sin amueblar.
Calefacción.
...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157730168/d,2 habs.,1 baño,70 m²,
157730161,2020-11-01 10:17:12,1000,"REF: 91887
Piso disponible con  70 m² superficie total, 3 planta, piso interior a 2 patios,  consta de 2 habitaciones dobles, 1 baño, 1 aseo,  cocina estilo office totalmente equipada, comedor amplio y luminoso, antigüedad más de 50, armarios empotrados sin especificar, carpintería exterior made...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730161/d,2 habs.,2 baños,70 m²,
157730146,2020-11-01 10:17:12,900,"REF: 91762

Altura piso 2º, piso superficie total 48 m², superficie útil 45 m², habitaciones dobles: 1, 1 baño, aire acondicionado frío con bomba de calor, antigüedad más de 50, armarios empotrados en la habitación, balcón 3, calefacción gas individual, cocina totalmente equipada, comedor ampli...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730146/d,1 hab.,1 baño,48 m²,
157730119,2020-11-01 10:17:12,1080,"Apartamento exterior 65 m² en edificio rehabilitado en 2010 completamente nuevo, con ascensor, en c/Sant Pere MésBaix 35 - Ciutat Vella. 

Totalmente amueblado: electrodomésticos lavadora, nevera, horno, microondas, tostadora, hervidor eléctrico, secador de pelo, plancha, enseres cocina, vajill...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730119/d,2 habs.,1 baño,65 m²,
157730058,2020-11-01 10:17:12,900,"Trato directo con el propietario. Bonito y soleado.   Tranquilo
Pequeña terraza. Abstenerse Agencias.  Dos meses de fianza. Si se desea se puede alquilar sin muebles. Disponible inmediatamente.","Carrer de Sagués, 49, Sarrià - Sant Gervasi",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157730058/d,1 hab.,1 baño,48 m²,con ascensor y terraza
157730096,2020-11-01 10:17:12,800,"REF. 92243
Estudio de 40m², en la zona del Raval, cerca del Museo de Arte Contemporáneo de Barcelona MACBA
Exterior, en buen estado, muy luminoso y totalmente amueblado. 
Amplio salón comedor, con cama doble incluida, muy soleado con muebles, sofá y TV. 
Cuarto de baño completo con ducha. Coc...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730096/d,1 hab.,1 baño,45 m²,
157730037,2020-11-01 10:17:12,1000,"REF 91906
Alquiler de temporada- hasta 11 meses
Vivienda con una superficie 80 m² construidos, 70 m² útiles. 
Cuenta con 2 habitaciones ; cocina; comedor; baño completo con plato de ducha. Balcón. 
Edificio con ascensor.
En zona centro entre el Paralelo y la rambla del poble sec con varias t...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730037/d,2 habs.,1 baño,80 m²,
157730015,2020-11-01 10:17:12,739,"Piso en alquiler de 60m², primera planta de altura real sin ascensor, distribuido en 2 dormitorios (1 dormitorio doble), salón-comedor, cocina y baño, en buen estado, amueblado y cocina con electrodomésticos, con buena comunicación, cerca de transportes públicos, estación de Metro Linea 1 (Fabra ...","Carrer de Vèlia, Nou Barris",Piso,932 938 206,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730015/d,2 habs.,1 baño,60 m²,
157730009,2020-11-01 10:17:12,900,"Luminoso piso de 70m ² en zona verde de Barcelona, Horta. Cerca al hospital vall d´hebron
Exterior piso , orientación oeste. muy luminoso, recién reformado y amueblado.

Amplio salón comedor con muebles y sofá, 1 habitación doble,  2 individuales amueblados  total , baño completo  de ducha , c...",Horta - Guinardó,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730009/d,3 habs.,1 baño,70 m²,
157729968,2020-11-01 10:17:12,800,"REF: 81882

Altura piso 1º, piso superficie total 50 m², superficie útil 50 m²
habitaciones dobles: 2
1 baño
aire acondicionado frío y calor
cocina equipada
comedor
estado conservación: buen estado

Ciutat Vella abarca lo que fue el núcleo urbano de la capital catalana. Las tierras de l...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729968/d,2 habs.,1 baño,55 m²,
157729961,2020-11-01 10:17:12,1080,"Apartamento exterior 65 m² en edificio rehabilitado en 2010 completamente nuevo, con ascensor, en c/Sant Pere MésBaix 35 - Ciutat Vella. 

Totalmente amueblado: electrodomésticos lavadora, nevera, horno, microondas, tostadora, hervidor eléctrico, secador de pelo, plancha, enseres cocina, vajill...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729961/d,2 habs.,1 baño,65 m²,
157729917,2020-11-01 10:17:12,1000,"REF 092064

Vivienda en alquiler con una superficie de 73m2. Ubicado en el distrito Horta Guinardó. Cuenta con 2 habitaciones  1 doble y 1 individual ; 1 baño completo de cuatro piezas con plato de ducha; cocina totalmente equipada; terraza con una superficie de 20m2.; salón comedor muy luminos...",Horta - Guinardó,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157729917/d,2 habs.,1 baño,73 m²,
157729913,2020-11-01 10:17:12,900,"REF: 61322. 
Disponible desde 13/09/2019
Loft moderno de 45m², en la zona de Sant Martí, cerca del Hospital Sant Pau. 
Exterior, muy luminoso, en perfecto estado y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles y sofá. 
Ambiente unico con cama grande. 
Cuarto de baño co...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729913/d,1 hab.,1 baño,45 m²,
157729877,2020-11-01 10:17:12,795,"Piso disponible consta de 2 habitaciones, 1 doble y otra mas pequeña, ! baño completo, cocina totalmente equipada. Listo para entrar y vivir

Altura piso 2º, piso superficie total 45 m², superficie útil 40 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, cocina, estado conservación: bu...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729877/d,2 habs.,1 baño,45 m²,
157729874,2020-11-01 10:17:12,1080,"Apartamento exterior 65 m² en edificio rehabilitado en 2010 completamente nuevo, con ascensor, en c/Sant Pere MésBaix 35 - Ciutat Vella. 

Totalmente amueblado: electrodomésticos lavadora, nevera, horno, microondas, tostadora, hervidor eléctrico, secador de pelo, plancha, enseres cocina, vajill...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729874/d,2 habs.,1 baño,65 m²,
157729868,2020-11-01 10:17:12,950,"Precioso piso en en plena Vila de Gracia con dos habitaciones reformado en su totalidad hace pocos años da delante y detrás tiene sol por la mañana en las zona de las habitaciones y sol de tarde en la parte del salón comedor. esta muy bien comunicado con metro y autobús, a cinco minutos de la con...","Carrer del Torrent de L'olla, Gràcia",Piso,932 938 547,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729868/d,2 habs.,1 baño,67 m²,
157729838,2020-11-01 10:17:12,1000,"Ref. 92194

Piso en alquiler con una superficie de 92 m² construidos, 83 m² útiles. Orientación sureste.
Cuenta con 1 habitación doble ;comedor luminoso y amplio ;cocina totalmente equipada ; 1 baño equipado ; balcón. Dispone de aire acondicionado, calefacción, suelos de parquet. Finca con asc...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729838/d,1 hab.,1 baño,92 m²,
157729826,2020-11-01 10:17:12,900,"Ref: 91847
Disponible para Larga estancia 
Piso de 55m², en la zona de Ciutat Vella, cerca del Mercat de Sant Antoni 
Exterior con terraza de 10m², luminoso, en buen estado y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles y sofá. 
Cuenta con una habitación de matrimonio ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729826/d,2 habs.,1 baño,58 m²,
157729824,2020-11-01 10:17:12,795,"REF: 92199

Alquiler temporal de máximo 12 meses

Bonito y luminoso apartamento de 40m2 situado en el centro histórico de la ciudad.

A sólo 1 minuto a pie de Las Ramblas y de la estación de metro de Drassanes línea 3, y a
sólo 10 minutos caminando de Plaza Catalunya. Comunicación con tran...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729824/d,1 hab.,1 baño,40 m²,
157729816,2020-11-01 10:17:12,1080,"REF. 92096
Piso disponible con 80M² de superficie total, 4º planta en una finca con ascensor. 
La vivienda dispone de 2  habitaciones dobles y 1 vestidor, 2 baños completos, cocina equipada, salón - comedor amplio y luminoso y 2 balcones con 5m² a la calle más terrado comunitario. 
En buen est...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729816/d,2 habs.,2 baños,80 m²,
157729790,2020-11-01 10:17:12,1000,"Piso amueblado con dos habitaciones dobles, con armarios empotrados dos baños propio, dos individuales, parqué, cerramientos de aluminio con puente térmico y acústico. Zonas comunes ajardinadas, servicio de conserjería.","Carrer de Sardenya, Gràcia",Piso,932 938 547,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-jardin-ascensor-amueblado-television/157729790/d,2 habs.,2 baños,88 m²,con ascensor
157729784,2020-11-01 10:17:12,1000,"REF. 091657. 
Piso disponible a partir de 1 de Octubre 2020
Altura del piso: 1º, superficie total del piso: 100m², año de construcción del edificio: 1967, antigüedad del edificio: más de 50 años, estado de conservación: reformado, vidrios dobles, ascensor, puerta blindada, portero automático, s...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729784/d,3 habs.,1 baño,100 m²,
157729768,2020-11-01 10:17:12,895,"REF:  91844
Piso situado en Ciutat Vella de 65m2
- 3 planta con ascensor
- Hay 2 habitaciones dobles
- Tiene 1 baño completo con ducha y aseo.
- Tiene también una cocina americana equipada abierta en un amplio salón comedor.
carpintería interior aluminio
carpintería exterior aluminio
vidr...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729768/d,2 habs.,1 baño,65 m²,
157729761,2020-11-01 10:17:12,1075,"REF : 82422 

Altura piso 4º, 
piso superficie total 75 m², 
superficie útil 75 m², 
hab. individuales: 2, 
habitaciones dobles: 1, 
1 baño, 
aire acondicionado frío, 
calefacción gas natural, 
cocina equipada, 
comedor amplio y luminoso, 
estado conservación: buen estado, 
amueblado...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729761/d,3 habs.,1 baño,75 m²,
157729752,2020-11-01 10:17:12,850,"Se alquila piso alto y muy soleado.
El inmueble tiene 65m² construidos distribuidos en 3 dormitorios (2 dobles y 1 individual grande), comedor con salida amplio balcón, cocina con acceso a galería y baño con ducha.
El piso está en buen estado de conservación con la cocina recién reformada.
Es ...","Carrer de la Independència, Sant Martí",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/157729752/d,3 habs.,1 baño,65 m²,con ascensor
157729749,2020-11-01 10:17:12,790,"REF: 90112

Altura piso entresuelo, 
Estudio superficie total 45 m², 
Superficie útil 45 m², 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Calefacción eléctrica, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy solead...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729749/d,1 hab.,1 baño,45 m²,
157729737,2020-11-01 10:17:12,995,"REF: 90198

Altura piso 6º, 
Ático superficie total 53 m²,
Superficie útil 53 m², 
Habitaciones dobles: 1
1 baño 
Aire acondicionado frío y calor
Cocina equipada
Comedor amplio y luminoso,
Estado conservación: buen estado,
Jardín comunitario, 
Nº de planta: 1, 
Soleado muy soleado.
...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729737/d,1 hab.,1 baño,53 m²,
157729726,2020-11-01 10:17:12,892,"Piso moderno totalmente reformado con 62 m² de superficie tota, 1 planta en una finca con ascensor. La vivienda cuenta con 2 habitaciones  1 doble y otra individual pero grande con armarios, 1 baño completo  cocina totalmente equipada, Salón muy amplio y luminoso, balcón, lavadero - con lavadora ...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729726/d,2 habs.,1 baño,62 m²,
157729701,2020-11-01 10:17:12,1070,"Debajo de la Plaza Universitat, en el corazón de Barcelona.
Moderno piso de 3 dormitorios 1 doble y 2 individuales. Reformado. Impecable. Amueblado y completamente equipado. Perfecto para entrar a vivir, muy tranquilo en calle semipeatonal y supercéntrico. Amplio salón con cocina americana, baño...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729701/d,3 habs.,1 baño,85 m²,
157729694,2020-11-01 10:17:12,790,"Piso de 80 m2 en GRACIA, cerca del Parque Guell, totalmente equipado y amueblado.
Todo exterior y amplio comedor soleado. Consta de 3 habitaciones, 1 de matrimonio y 2 individuales, baño con ducha.
Tiene calefacción de gas natural, pero se gasta poco, ya que está en una planta baja, a 1,5 metro...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729694/d,3 habs.,1 baño,80 m²,
157729685,2020-11-01 10:17:12,995,"Piso totalmente reformado, con 2 dormitorios dobles  TV en todas las habitaciones, 1 baño completo, Cocina estilo Office y totalmente equipada, aire condicionado. Listo para entrar y vivir.
995€ + 40 gastos de Comunidad

Altura piso 1º, piso superficie total 58 m², superficie útil 55 m², habit...",Horta - Guinardó,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729685/d,2 habs.,1 baño,58 m²,
157729664,2020-11-01 10:17:12,890,"REF 80682 
Disponible a partir de 1 de Noviembre 2020 
Piso de 45m²  
Exterior, 
Buen estado,
Amueblado,
Amplio salón
Comedor Amplio y Luminoso, 
Consta de 2 habitaciones, de las cuales 1 es doble y otra es individual. 
Cocina totalmente equipada, 
1 Baño completo, 
Aire acondicionado ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729664/d,2 habs.,1 baño,60 m²,
157729656,2020-11-01 10:17:12,790,"REF. 92193

Piso en alquiler con una superficie de 47 m² Ubicado en Distrito Gràcia. Finca con ascensor , año de construcción 1970.
Cuenta con una habitación doble con armario; cocina equipada con electrodomésticos; comedor amplio y luminoso; 1 baño; terraza con una superficie de 5m2. Dispone ...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157729656/d,1 hab.,1 baño,47 m²,
157729647,2020-11-01 10:17:12,990,"Altura piso 1º
Loft superficie total 40 m²
Superficie útil 40 m² 
Habitaciones dobles: 1
1 baño
Aire acondicionado frío y calor
Cocina equipada
Comedor amplio y luminoso
Estado conservación: buen estado
Amueblado totalmente amueblado
Soleado muy soleado.

Ciutat Vella abarca lo que fu...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729647/d,1 hab.,1 baño,40 m²,
157729616,2020-11-01 10:17:12,890,"REF: 91889
Superf. 60 m²,  1 habitación doble,  1 baño,  1 aseo, cocina TOTALMENTE EQUIPADA , OFFICE, suelos PARQUET, muebles MODERNOS, puerta blindada, portero automático, año construcción 1936, gastos comunidad INCLUIDOS, exterior SALÓN Y HABITACIÓN, orientación SUR, soleado MUY SOLEADO, balcó...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729616/d,1 hab.,2 baños,60 m²,
157729610,2020-11-01 10:17:12,990,"REF: 090278

Altura piso 2º
Estudio superficie total 30 m²
Superficie útil 30 m²
Habitaciones dobles: 1
1 baño, aire acondicionado frío
Estado conservación: buen estado
Amueblado totalmente amueblado
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urbano de la capital ca...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729610/d,1 hab.,1 baño,30 m²,
157729605,2020-11-01 10:17:12,780,"Piso céntrico ubicado en Ciutat Vella es sin duda el distrito más visitado de Barcelona junto con l’Eixample, y es que esta zona de Barcelona cuenta con gran parte de los atractivos de la ciudad como la Plaça Catalunya, la Rambla, la Via Laietana, El Gran Teatre del Liceu, la catedral de Barcelon...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729605/d,2 habs.,1 baño,50 m²,
157729603,2020-11-01 10:17:12,1050,"REF. 80445

Piso de 73m², en la zona de Sants, cerca de la Avenida Paral lel y de la Fira de Montjuic. 
Exterior con balcón, en buen estado, luminoso y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles y sofá. 
Consta de 2 habitaciones, de las cuales 1 es doble con cama de ...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157729603/d,2 habs.,1 baño,73 m²,
