id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157487183,2020-10-12 18:26:11,720000,"Sobre ático a reformar con diferentes posibilidades de distribución. Anteriormente estaba compuesto por tres dormitorios, de la habitación de matrimonio se sale a la terraza de 7 m² con vistas hacia el Montujic y del comedor se accedía a la terraza de 15 m² desde la cual gozamos de vista hacia la...",Gràcia,Ático,932 510 759,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157487183/d,3 habs.,2 baños,135 m²,con ascensor y terraza
157487133,2020-10-12 18:26:11,420000,"Dr. House Immo os presenta esta amplio piso de 115 m2 construidos en la Plaza Lesseps, en unos de las fincas regias mas histórica de la ciudad, fue hasta hora un clínica dental, 

El piso dispone de unos 115 m2,  dispone de muchas ventanas por la fachada con balcones y una carpintería de madera...",Sarrià - Sant Gervasi,Apartamento,932 827 347,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157487133/d,4 habs.,3 baños,115 m²,con ascensor
157487095,2020-10-12 18:26:11,218000,"PISO DE 60m² UTILES (MUY BIEN APROVECHADOS SIN PASILLOS)
3 DORMITORIOS, SALON COMEDOR AMPLIO DE 18m² CON SALIDA A BALCON.
COCINA AMPLIA Y BAÑO COMPLETO.
TIENE EL SALON COMEDOR Y 2 HABITACIONES EXTERIORES.
CALEFACCION POR RADIADORES EN TODO EL PISO.
4ª PLANTA CON 2 ASCENSORES Y FINCA CON PARK...","Carrer de Sant Antoni Maria Claret, Sant Andreu",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157487095/d,3 habs.,1 baño,60 m²,con ascensor
157486929,2020-10-12 18:26:11,360000,"Excelente piso exterior junto al parque de Joan Miró. Superficie de 98 m2 (82 m2 útiles). 

Consta de 3 dormitorios, uno con baño en suite y vestidor; amplio salón-comedor con salida a una terraza que rodea la vivienda; cocina independiente con lavadero y acceso también a la terraza; y 2 banos ...","Carrer de València, Eixample",Piso,932 937 887,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-se-aceptan-mascotas-no-amueblado/157486929/d,3 habs.,2 baños,98 m²,con ascensor y terraza
157486501,2020-10-12 18:26:11,145800,"Precioso piso en zona tranquila con calefacción y suelos de parquet. La finca cuenta con ascensor.  
Fantástica vivienda de 62m² divididos en 3 dormitorios (uno doble y dos individuales), un salón comedor luminoso, cocina independiente y baño completo. La cocina está equipada con armarios altos ...","Nou Pins, Nou Barris",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157486501/d,3 habs.,1 baño,62 m²,con ascensor
157486499,2020-10-12 18:26:11,178000,"Fantástica vivienda con ascensor y muy buenas comunicaciones.  
Cuenta con una superficie de 69m² divididos en 3 habitaciones –una doble y dos individuales-, un salón comedor, cocina independiente y un baño completo con plato de ducha. La cocina está equipada con armarios altos y bajos, encimera...","Angels Garriga, Sant Martí",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/157486499/d,3 habs.,1 baño,69 m²,con ascensor
157486498,2020-10-12 18:26:11,216000,"Bonita vivienda situada a pocos pasos del metro y del Parque Creueta del Coll.
Bonita vivienda  de 67 m² divididos en 3 habitaciones -una doble y dos individuales-, un salón comedor con acceso a una pequeña galería, una cocina nueva con acceso a un lavadero y un baño de tres piezas con bañera. L...","Carrer de la Mare de Déu Dels Àngels, Horta - Guinardó",Piso,932 752 610,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/157486498/d,3 habs.,1 baño,67 m²,con terraza
157485736,2020-10-12 18:26:11,240000,"Excelente piso con balcón, típica finca regia de Barcelona. Muy luminoso con doble orientación, en calle peatonal a metros de la plaza del mercado del Clot

Consta de 86 m2 distribuidos en un gran salón comedor con acceso al balcón, 3 dormitorios dos de ellos dobles, cocina equipada la cual se ...","Carrer de Rossend Nobas, Sant Martí",Piso,932 824 539,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/157485736/d,3 habs.,1 baño,86 m²,
157485688,2020-10-12 18:26:11,285000,"Provença jto Calabria, alto, asc, a reformar, 77m2, 3 hab, 2hab dobles, 1hab individual, 1 baño, calefacción de gas, muchas posibilidades. Exterior a Patio de manzana.","Carrer de Provença, Eixample",Piso,932 995 763,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157485688/d,3 habs.,1 baño,77 m²,con ascensor
157485683,2020-10-12 18:26:11,360000,"Se trata de una magnifica propiedad con vistas despejadas. Cuenta con una superficie de 93m2. Se compone de 3 habitaciones exteriores (1 suite), 2 baños, salón-comedor con salida a balcón, cocina independiente. Su magnífica orientación permite disfrutar del sol casi todo el día. Calefacción. Park...","Carrer de Bilbao, Sant Martí",Piso,931 343 012,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-internet/157485683/d,3 habs.,2 baños,93 m²,con ascensor
157485659,2020-10-12 18:26:11,265000,"Epectacular piso ubicado en la mejor zona del barrio del  Congres. De una superficie aproximada de 80 m, distribuidos en 3 dormitorios, amplio salón-comedor con salida a terrraza con magnificas vistas, cocina, baño y  lavadero. El piso se encuentra en perfectas condiciones, parquet, calefacción, ...","Plaça Doctor Modrego, Sant Andreu",Piso,932 823 782,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/157485659/d,3 habs.,1 baño,80 m²,con ascensor y terraza
157485557,2020-10-12 18:26:11,240000,"Excelente piso con balcón, muy luminoso y con vistas al parque, situado en pleno corazón del Clot!

Consta de 77 m2 distribuidos en un gran salón comedor con acceso al balcón con cerramiento (se puede volver al estado original), 4 Dormitorios, dos de ellos dobles, cocina equipada, lavadero y ba...","Rambla del Poblenou, Sant Martí",Piso,932 824 539,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157485557/d,4 habs.,1 baño,77 m²,con ascensor
157485325,2020-10-12 18:26:11,50000,"""FINDERCASA vende, en exclusiva, esta vivienda, tipo loft o estudio.

Su estado es para reformar completamente y se compone de un espacio diáfano, una cocina, baño y patio trasero.

Se encuentra ubicada cerca de todos los comercios y servicios de la zona al lado de la parada del metro Roqueta...","Carrer D'alcàntara, Nou Barris",Loft,932 513 627,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157485325/d,1 hab.,1 baño,29 m²,
157485298,2020-10-12 18:26:11,380000,"La Casa Agency vende excelente piso en la zona de Eixample, Barcelona. 1º real ubicado en finca CON ascensor. Piso exterior, consta de 82mts los cuales están distribuidos en: 3 habitaciones, 2 doble y 1 individuales, cocina independiente con horno y salida a un patio de 20mts, salón comedor ampli...","Carrer de Calàbria, Eixample",Piso,932 757 685,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/157485298/d,3 habs.,2 baños,86 m²,con ascensor
157485205,2020-10-12 18:26:11,237000,"FINDERCASA vende, en exclusiva, este inmueble a un precio increíble. 

100m² en el Casc Antic de la Ciudad Condal, al lado de Plaza Catalunya y el Paseo de Gracia, es la oportunidad para ""vivir"" el auténtico espiritu de Barcelona, con su historia y cultura. 

Se úbica en el último piso de una...","Carrer de L'argenter, Ciutat Vella",Piso,932 513 627,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157485205/d",2 habs.,1 baño,99 m²,
157485170,2020-10-12 18:26:11,190000,"""¡PISO RECIEN REFORMADO A ESTRENAR!

Inmueble ubicado en Barcelona, en el barrio de Porta.
Cerca de restaurantes, centros médicos, colegios, zonas ajardinadas, comercios y todo tipo de servicios. Es una zona muy tranquila y muy bien comunicada, al lado del metro Virrei Amat (L5), Fabra i Puig ...",Nou Barris,Piso,932 513 964,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157485170/d,2 habs.,1 baño,55 m²,
157485082,2020-10-12 18:26:11,295000,"Fantástico piso al lado del Parque Central de Poblenou, a 20 min andando de la playa y a 5 min de les Glories.  Piso de 76m2 reformado en 2018 con materiales de gran calidad, ofrece 3 habitaciones (antes 4), salón-comedor, cocina independiente y baño de gran tamaño.    Entramos el piso y vemos un...",Sant Martí,Piso,932 889 196,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157485082/d,3 habs.,1 baño,76 m²,con ascensor
157485035,2020-10-12 18:26:11,260000,"La Casa Agency vende piso en la zona de Bac de Roda, Barcelona. 2º real ubicado en finca CON ascensor. Piso exterior y para entrar a vivir, consta de 72mts los cuales están distribuidos en: 4 habitaciones, 2 dobles y 2 individuales, cocina independiente con horno y salida a una galería, baño comp...","Gran Via de Les Corts Catalanes, Sant Martí",Piso,932 757 685,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/157485035/d,4 habs.,1 baño,72 m²,con ascensor
157485020,2020-10-12 18:26:11,179000,"¡OPORTUNIDAD EN EL BARRIO! Vivienda en 3ª planta en finca regia que consta de ascensor consta de 65 metros de superficie distribuido en 3 dormitorios, cocina independiente, salón con balcón con cerramiento y baño completo. La vivienda se encuentra en un estado de origen. 

En la conocida Carret...","Carretera de la Bordeta, Sants - Montjuïc",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157485020/d,3 habs.,1 baño,65 m²,con ascensor
157484836,2020-10-12 18:26:11,211000,"""""Se vende magnífico bajo a reformar, en el barrio de Sants.

Situado a escasos minutos de la concurrida Calle de Sants, donde encontrará multitud de comercios y servicios cercanos, sin apenas salir de la zona.

Cuenta con numerosas líneas de metro cercanas, (L1, L3, L5), además de tener la E...","Passeig de Sant Antoni, Sants - Montjuïc",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-patio/157484836/d,3 habs.,1 baño,105 m²,con terraza
157484833,2020-10-12 18:26:11,160000,"POR FAVOR FACILITEN UN NÚMERO DE CONTACTO TELEFÓNICO.
CLOT RENFE-LINEA 1 Y 2 METRO-JUNTO GLORIES. Práctico estudio de un sólo ambiente. 35m2.
Salida a balcón, aire acondicionado con bomba de calor, parquet, electrodomésticos.
Buena comunicación, servicios, transportes
Finca con ascensor

Ju...","Carrer del Consell de Cent, Sant Martí",Apartamento,932 512 986,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157484833/d,1 hab.,1 baño,40 m²,con ascensor
157484830,2020-10-12 18:26:11,260000,"""""Piso situado en el Barrio de Sagrada Familia muy cercano a todo tipo de comercios, hospital de Sant Pau, colegios, CC Les Glorias. Muy bien comunicado con la línea 5 (Azul) y línea 2 (Morada) parada de Sagrada Familia y con diversas líneas de autobuses.

La finca es del 1962, dispone de ascen...",Eixample,Piso,932 513 964,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157484830/d,2 habs.,1 baño,65 m²,con ascensor
157484759,2020-10-12 18:26:11,239000,"La Casa Agency vende inmueble en Av. Paralelo.

Piso en inmejorable zona de Paralelo a 1 min del transporte público, (parada de metro Paralel L2 y L3, y líneas de bus 21, D20, H14, V11) cuenta con multitud de comercios, y servios públicos, y a 10 min de La Rambla de Barcelona y de la famosa cal...","Avinguda del Paral.lel, Eixample",Piso,937 384 228,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157484759/d,3 habs.,1 baño,67 m²,con ascensor
157484718,2020-10-12 18:26:11,475000,"""LaCasa Agency ofrece piso en inmejorable zona a pocos metros de la ronda Sant Antoni, Gran Via De Les Corts catalanes, Plaza Universitat, metro Urgell (L1)

El piso se encuentra en excelente estado y se distribuye de la siguiente manera:

3 habitaciones de las cuales 2 son dobles y una indiv...","Carrer de Casanova, 80, Eixample",Piso,932 512 719,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157484718/d,3 habs.,1 baño,86 m²,con ascensor y terraza
157484717,2020-10-12 18:26:11,195000,"OPORTUNIDAD

Fantástico piso para entrar a vivir, en excelente estado de conservación, de aproximadamente 90m2, completamente exterior, dispone de 3 dormitorios, uno doble y dos individuales, 1 baño con plato de ducha, amplio y luminoso salón comedor con salida a un amplio balcón, cocina indepe...",Sant Andreu,Piso,932 512 598,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157484717/d,3 habs.,1 baño,90 m²,con ascensor
157484646,2020-10-12 18:26:11,99000,"Se vende planta baja totalmente reformada en el barrio de Roquetes. De 40 metros catastrales, distribuidos en un salón con cocina americana, una habitación, un patio y baño. Suelo porcelánico, puerta blindada, ventanas de aluminio con doble cristal. Totalmente nuevas la electricidad, agua y desag...","Carrer de Simancas, 34, Nou Barris",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/157484646/d,1 hab.,1 baño,40 m²,
157484645,2020-10-12 18:26:11,270000,"Excelente piso con terraza en venta en sants-Montjuïc.
 
Piso en venta, amueblado, con terraza de 15 metros cuadrados, donde alojar un comedor o un salón de exterior. Dispone de dos dormitorios dobles, un baño con ducha, un salón-comedor, una espaciosa cocina abierta, un armario closet y un ...",Sants - Montjuïc,Piso,932 887 781,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484645/d,2 habs.,1 baño,61 m²,con ascensor y terraza
157484566,2020-10-12 18:26:11,170000,"Se vende piso totalmente reformado. De 60 metros cuadrados, 3 habitaciones, todo exterior, en una primera planta.
Ventanas climalit de doble vidrio, instalación eléctrica y tuberías de agua y desagüe nuevas, gas natural, aire acondicionado, puerta blindada e iluminción led.
A 5 minutos del metro ...","Carrer de Clarà Ayats, 7, Horta - Guinardó",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157484566/d,3 habs.,1 baño,60 m²,
157484567,2020-10-12 18:26:11,211000,"SE VENDE MAGNÍFICO BAJO A REFORMAR, en el barrio de Sants.

Situado a escasos minutos de la Calle de Sants, donde encontrará multitud de comercios y servicios cercanos, sin apenas salir de la zona.

Cuenta con numerosas líneas de metro cercanas, (L1, L3, L5), además de tener la Estación de Sa...","Carrer de Manso, Eixample",Piso,937 384 228,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/157484567/d,3 habs.,1 baño,70 m²,con terraza
157484545,2020-10-12 18:26:11,200000,"BERGUEDÀ- TRAV. DE LES CORTS.- Vivienda compuesta  de 2 dormitorios, cocina, baño y salón comedor orientado a Tarragona. A reformar. Finca rehabilitada. 3º SIN ASCENSOR.","Carrer de Berguedà, Les Corts",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/barri-de-les-corts/157484545/d,2 habs.,1 baño,44 m²,
157484513,2020-10-12 18:26:11,1150000,"Acogedora casa con vistas en Castelldefels Montaña. 

Situada en una zona tranquila y residencial sobre la falda de la montaña ofrece unas vistas panorámicas hacia la montaña del Garraf y la playa de Casteldlefels. Entre El Poal y Bellamar, a su alrededor sólo hay casas independientes por lo qu...","Becquer, Gràcia",Casa o chalet,932 511 453,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-piscina/157484513/d,5 habs.,4 baños,471 m²,con terraza
157484481,2020-10-12 18:26:11,280000,"C/ SANT BERTRAN.- Magnífico piso esquinero en la calle Sant Bertran con calle Olm, tiene una superficie de 115m², dispone de dos puertas de acceso y está compuesto de salón comedor con cocina americana muy amplio, con salida a balcón, 3 baños completos, uno de ellos en suite, 2 aseos y 4 dormitor...","Carrer de Sant Bertran, Ciutat Vella",Piso,932 938 309,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157484481/d,4 habs.,5 baños,115 m²,
157484447,2020-10-12 18:26:11,300000,"Estudio en zona alta,  con una terraza privativa con  mucho encanto. Dispone de  salón comedor cocina americana abierta y las dos estancias con salida a la terraza,  dormitorio de matrimonio  y un baño. Ideal para parejas.",Sarrià - Sant Gervasi,Estudio,932 759 485,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157484447/d,1 hab.,1 baño,44 m²,con ascensor y terraza
157484445,2020-10-12 18:26:11,298000,"Gran Oportunidad. Te presentamos un bello e iluminado Ático Consta de 3 Habitaciones ( una doble y dos individuales ), salón comedor con salida al balcón y terraza, con vistas muy despejadas y muy soleada, cocina independiente con salida a una galería, baño completo y recibidor con armario empotr...",Sant Andreu,Piso,932 992 279,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484445/d,3 habs.,1 baño,83 m²,con ascensor y terraza
157484442,2020-10-12 18:26:11,325000,"CALLE LLULL - Luminoso piso de 88 m² útiles distribuidos en 3 habitaciones ( 2 dobles + 1 individual), amplio salón-comedor de 25 m² que recibe mucha luz natural, cocina de estilo clásico con todo el equipamiento, baño con plato de ducha, lavadero y terraza con vistas a montaña.

El suelo de pa...",Sant Martí,Piso,932 996 993,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484442/d,3 habs.,1 baño,88 m²,con ascensor y terraza
157484431,2020-10-12 18:26:11,430000,"Maravilloso piso exterior reformado en una de las mejores zonas de la ciudad, la Dreta de l´Eixample.

Nos brinda una estupenda distribución en 98 m2 que consta de 4 dormitorios, 1 de ellos doble, 1 baño completo, cocina independiente, salón comedor de 28 m2 con salida 2 balcones.

Cuenta con...",Eixample,Piso,932 513 047,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157484431/d,4 habs.,1 baño,98 m²,con ascensor y terraza
157484391,2020-10-12 18:26:11,275000,"MyLife Real Estate presenta esta fantástica propiedad de 62 m2 construidos ubicada en una de las zonas más demandadas de Barcelona, El Camp de l’Arpa del Clot.

Descripción

El piso se encuentra ubicado en una cuarta planta de altura, exterior, orientado a Oeste. 
En la zona de día encontram...","Carrer de Còrsega, Sant Martí",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157484391/d,2 habs.,1 baño,62 m²,con ascensor
157484354,2020-10-12 18:26:11,187000,"GRAN OPORTUNIDAD

Bonito piso en muy buena zona distribuidos en 3 habitaciones, comedor, cocina y baño completo, con puertas blindadas,dos altillos, caldera a gas, aire condicionado, bomba a calor,  el piso tiene todos los servicios dados de alta. Cuenta con medios de transporte muy cerca, como...",Nou Barris,Piso,932 992 279,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157484354/d,3 habs.,1 baño,60 m²,con ascensor
